Willemina,F,Dutch
Hendrina,F,Dutch
Anthonia,F,Finnish
Anthonia,F,Dutch
Anthonia,F,Swedish
Anthonia,F,Danish
Suzanna,F,Dutch
Jóhanna,F,Icelandic
Gerdina,F,Dutch
Berendina,F,Dutch
Henrica,F,Dutch
Elsje,F,Dutch
Jakoba,F,Dutch
Eugenie,F,Dutch
Margrieta,F,Dutch
Margrieta,F,Latvian
Sibilla,F,Dutch
Sibilla,F,Latvian
Geesje,F,Dutch
Grieta,F,Latvian
Jeane,F,Dutch
Eefje,F,Dutch
Gertruida,F,Dutch
Roelina,F,Dutch
Agnetha,F,Swedish
Amie,F,English
Berendje,F,Dutch
Gusta,F,Dutch
Jordina,F,Catalan
Jannie,F,Dutch
Liena,F,Latvian
Caecilia,F,Latin
Caecilia,F,Dutch
Livina,F,Dutch
Gratia,F,Latin
Lianne,F,Dutch
Daiane,F,Portuguese
Honorine,F,French
Onorina,F,Italian
Demet,F,Turkish
Mireia,F,Catalan
Sílvia,F,Portuguese
Sílvia,F,Catalan
Natália,F,Hungarian
Cecília,F,Portuguese
Lívia,F,Hungarian
Conceição,F,Portuguese
Emília,F,Catalan
Luísa,F,Spanish
Anouska,F,Dutch
Arianne,F,Dutch
Mariela,F,Spanish
Marisol,F,Spanish
Chaima,F,Dutch
Chaima,F,Arabic
Vedra,F,Dutch
Xiaoxiao,F,Chinese
Ippolita,F,Italian
Vilka,F,Slovene
Scarlet,F,English
Güler,F,Turkish
Ravza,F,Turkish
Philomène,F,French
Audree,F,English
Chrissie,F,English
Merrilyn,F,English
María Antonieta,F,Spanish
Neves,F,Portuguese
María Esther,F,Spanish
Maitane,F,Basque
Amada,F,Spanish
Marie-Geneviève,F,French
Esther María,F,Spanish
Mária Terézia,F,Slovak
Mária Terézia,F,Hungarian
Marie-Thérèse-Charlotte,F,French
Chrétienne,F,French
Marie-Charlotte,F,French
Pomeline,F,French
Maria Theresa,F,English
Marie Terezie,F,Czech
Terézie,F,Slovak
Terézie,F,Bosnian
Terézie,F,Slavic languages
Maria Tereza,F,Esperanto
Maria Tereza,F,Romanian
Maria Tereza,F,Brazilian Portuguese
Terezie,F,Czech
Marie Tereza,F,Czech
Jovette,F,French
Massimilla,F,Italian
Mary Grace,F,English
Floreta,F,Albanian
Klemencia,F,Hungarian
Grace Mary,F,English
Tímea,F,Hungarian
María Manuela,F,Spanish
Maria Manuela,F,Portuguese
Dulce María,F,Spanish
Ortencia,F,Spanish
Sinead,F,English
Maria Dulce,F,Portuguese
Dulce Maria,F,Portuguese
Vicentina,F,Portuguese
Caydee,F,English
Chrissy,F,English
Kristiene,F,English
Zane,F,Latvian
Elliana,F,English
Pabla,F,Spanish
Keauna,F,English
Rumeysa,F,Dutch
Olalla,F,Spanish
Ólöf,F,Icelandic
Münire,F,Turkish
Gwawr,F,Welsh
Lyydi,F,Finnish
Cesária,F,Portuguese
María de las Mercedes,F,Spanish
María Cruz,F,Spanish
Mari Cruz,F,Spanish
María de la Cruz,F,Spanish
Ana Maria,F,Romanian
Ana Maria,F,Basque
Marisha,F,English
María Pilar,F,Spanish
Alícia,F,Catalan
Zénaïde,F,French
Zenaide,F,Italian
Sziéna,F,Hungarian
Sáfrány,F,Hungarian
Szofiana,F,Hungarian
Noélie,F,French
Annelyse,F,French
Corazón,F,Spanish
Clarita,F,Spanish
María Catalina,F,Spanish
Colombina,F,Spanish
Tyyni,F,Finnish
Miguelina,F,Spanish
Shaundi,F,English
Nichole,F,English
Evgenija,F,Slovene
Ľudmila,F,Slovak
Hortènsia,F,Catalan
Lenie,F,Dutch
María Isabel,F,Spanish
Isabel María,F,Spanish
Mária Izabella,F,Hungarian
Isabelle-Marie,F,French
Isabel Maria,F,Portuguese
María Joaquina,F,Spanish
Ellinoora,F,Finnish
Antônia,F,Portuguese
Tichina,F,English
Iulia,F,Romanian
Hanna-Riikka,F,Finnish
Dàmaris,F,Catalan
Maybrit,F,German
Melodía,F,Spanish
Taťjana,F,Czech
Tacjana,F,Polish
Monserrat,F,Spanish
Amalía,F,Icelandic
Lára,F,Icelandic
Amalija,F,Latvian
Amelía,F,Icelandic
Amý,F,Icelandic
Debóra,F,Icelandic
Geirþrúður,F,Icelandic
Brynhildur,F,Icelandic
Gerða,F,Icelandic
Albína,F,Icelandic
Daníela,F,Icelandic
Eyvör,F,Icelandic
Marína,F,Icelandic
Konkordía,F,Icelandic
Dagný,F,Icelandic
Lúcía,F,Icelandic
Jósefína,F,Icelandic
Amíra,F,Icelandic
Ragnhildur,F,Icelandic
Auðrún,F,Icelandic
Hervör,F,Icelandic
Alexía,F,Icelandic
Stjarna,F,Icelandic
Míranda,F,Icelandic
Bettý,F,Icelandic
Halldís,F,Icelandic
Guðný,F,Icelandic
Angelíka,F,Icelandic
Sigrún,F,Icelandic
Björg,F,Icelandic
Hildigunnur,F,Icelandic
Gyða,F,Icelandic
Júlía,F,Icelandic
Freydís,F,Icelandic
Jórunn,F,Icelandic
Vasilia,F,Icelandic
Antonía,F,Icelandic
Fríða,F,Icelandic
Fryda,F,Polish
Elvíra,F,Icelandic
Ingigerður,F,Icelandic
Gunnhildur,F,Icelandic
Jenný,F,Icelandic
Karína,F,Icelandic
Signý,F,Icelandic
Hendrikka,F,Icelandic
Ludwiga,F,German
Océane,F,French
Maie,F,Estonian
Maria Carme,F,Catalan
Marylie,F,Dutch
Anne-Gaëlle,F,French
Sigfríð,F,Icelandic
Naděžda,F,Czech
María del Carmen,F,Spanish
Irina,F,Dutch
Wiera,F,Polish
Virgínia,F,Portuguese
Wirginia,F,Polish
Cándida,F,Spanish
Ferike,F,Hungarian
Marceline,F,French
Fortunée,F,French
Helve,F,Estonian
Rosianne,F,French
Koumba,F,French
Olga,F,French
Olga,F,German
Olga,F,Italian
Olga,F,Spanish
Olga,F,Catalan
Olga,F,Dutch
Olga,F,Slovene
Olga,F,Hungarian
Olga,F,Latvian
Adelajdo,F,Esperanto
Jarosława,F,Polish
Androna,F,Lithuanian
Thalía,F,Spanish
Ivane,F,French
Ági,F,Hungarian
Zaida,F,Spanish
Zaida,F,Finnish
Yseult,F,French
Kirstin,F,English
Konstance,F,Latvian
Miruna,F,Romanian
Candia,F,Italian
Inmaculada,F,Spanish
Maria Magdalena,F,Catalan
Manuella,F,French
Manuella,F,Portuguese
Jole,F,Italian
Valve,F,Estonian
Leili,F,Estonian
Malle,F,Estonian
Effie,F,English
Estel,F,Catalan
Olguța,F,Romanian
Ilva,F,Latvian
Rosa Maria,F,Catalan
Paquita,F,Spanish
Allyson,F,English
Zenta,F,Latvian
Llucieta,F,Catalan
Àfrica,F,Catalan
Melangell,F,Welsh
Gwerful,F,Welsh
Llewela,F,Welsh
Marjolaine,F,French
Vicência,F,Portuguese
Nest,F,Welsh
Marie-Arlette,F,French
Metka,F,Slovene
Nerys,F,Welsh
Nadège,F,French
Satine,F,French
Funda,F,Turkish
Immaculada,F,Catalan
Bàrbara,F,Catalan
Encarnació,F,Catalan
Victòria,F,Catalan
Coloma,F,Catalan
Jerònima,F,Catalan
Llucia,F,Catalan
Miquela,F,Catalan
Natàlia,F,Catalan
Llum,F,Catalan
Remígia,F,Catalan
Àngels,F,Catalan
Úrsula,F,Catalan
Àgueda,F,Catalan
Pedrona,F,Catalan
Mariona,F,Catalan
Misericòrdia,F,Catalan
Ròmia,F,Catalan
Sança,F,Catalan
Esclaramonda,F,Catalan
Aixa,F,Catalan
Marcel·lina,F,Catalan
Natal'ja,F,Veps
Natal'ja,F,Veps
Llúcia,F,Catalan
Assumpta,F,Catalan
Maria Lluïsa,F,Catalan
Katey,F,English
Kareena,F,Arabic
Zaiga,F,Latvian
Spodra,F,Latvian
Smaida,F,Latvian
Skaidrīte,F,Latvian
Tomasa,F,Spanish
Marie-Andrée,F,French
Silvija,F,Croatian
Silvija,F,Latvian
Silvija,F,Lithuanian
Sniedze,F,Latvian
Samiya,F,Arabic
Liene,F,Latvian
Vizma,F,Latvian
Aiva,F,Latvian
Lizette,F,English
Teréz,F,Hungarian
İlknur,F,Turkish
Meeli,F,Estonian
Asma,F,Arabic
أسماء,F,Arabic
Míriam,F,Catalan
Maria Mercè,F,Catalan
Camí,F,Spanish
Camí,F,Catalan
Josune,F,Basque
Eneritz,F,Basque
Conxa,F,Spanish
Şenay,F,Turkish
Yoka,F,Dutch
Marielies,F,German
Bibiane,F,Dutch
Caya,F,Dutch
Ariadne,F,Hungarian
Ariadne,F,Estonian
Ariadne,F,Latvian
Inesa,F,Lithuanian
Cristel,F,Dutch
Ethelreda,F,English
Irbe,F,Latvian
Concha,F,Spanish
Pepa,F,Catalan
Imma,F,Catalan
Têrêsa,F,Vietnamese
Kirsi,F,Finnish
Željka,F,Serbian
Жељка,F,Serbian
Şebnem,F,Turkish
Lenora,F,Latvian
Shoned,F,Welsh
Haf,F,Welsh
Esperança,F,Portuguese
Esperança,F,Catalan
Meleri,F,Welsh
Zulema,F,Spanish
Amagoia,F,Basque
Louise-Marie,F,French
Spīdola,F,Latvian
Sonora,F,Latvian
Aīda,F,Latvian
Cath,F,multiple languages
Mábel,F,Hungarian
Tuğba,F,Turkish
Tuvana,F,Turkish
Sidibé,F,Fula
Gabourey,F,English
Aintzane,F,Basque
Katasha,F,English
Glory,F,English
Rosa Núria,F,Catalan
Sevinç,F,Turkish
Birce,F,Turkish
Aedin,F,Irish
Noèlia,F,Catalan
Nicolete,F,English
Ayda,F,Turkish
Aslıhan,F,Turkish
Fauziah,F,Malay
Siti,F,Malay
Fevziye,F,Turkish
Rubí,F,Spanish
Serenay,F,Turkish
İlayda,F,Turkish
Berrak,F,Turkish
İlay,F,Turkish
Bengisu,F,Turkish
Çiçek,F,Turkish
Stephanie Lynn,F,English
Christine Anne,F,English
Yderla,F,Spanish
Caroliny,F,Brazilian Portuguese
Maraisa,F,Brazilian Portuguese
Maiara,F,Brazilian Portuguese
Dezarae,F,English
Arabelle,F,French
María de Lourdes,F,Spanish
Maria de Lourdes,F,Portuguese
Jazinta,F,Basque
Özgül,F,Turkish
Amaiur,F,Basque
Maria Alba,F,Catalan
Arista,F,English
Gülsüm,F,Turkish
Riitta-Liisa,F,Finnish
Gül,F,Turkish
Gülbahar,F,Turkish
Sevgi,F,Turkish
Kıvılcım,F,Turkish
Marie-Adélaïde,F,French
Şengül,F,Turkish
Paramytha,F,Indonesian
Helvig,F,German
Helvig,F,Danish
Helvig,F,Norwegian
Alisen,F,English
Yaprak,F,Turkish
Agurtzane,F,Basque
Sorkunde,F,Basque
Sybilla,F,Spanish
Sybilla,F,English
Szibilla,F,Hungarian
Sibil·la,F,Catalan
Yuridia,F,Spanish
Maizie,F,English
Ocean,F,English
utónév,F,Hungarian
Civilla,F,English
Charmayne,F,English
Neuciane,F,Portuguese
Catherine Elizabeth,F,English
Lorinda,F,English
Renay,F,English
Onora,F,English
Evalyn,F,English
Lowrene,F,English
Ráchel,F,Czech
Raakel,F,Finnish
Bige,F,Turkish
Lilianna,F,Hungarian
Tua,F,Swedish
Ann-Charlott,F,Swedish
Charlott,F,Swedish
Ann-Charlotte,F,Swedish
Bitte,F,Norwegian
Celin,F,Swedish
Dayane,F,Portuguese
Dayane,F,Brazilian Portuguese
Brasiliera,F,Portuguese
Jamille,F,Portuguese
Maria Eva,F,Catalan
Emerentia,F,Swedish
Maria Montserrat,F,Catalan
Maria de la Pau,F,Catalan
Nazan,F,Turkish
female given name,F,Turkish
Pamuk,F,Turkish
Güllü,F,Turkish
Işılay,F,Turkish
Sarah Jean,F,English
Şirin,F,Turkish
Reelika,F,Estonian
Concepció,F,Catalan
Deyna,F,Spanish
Ece,F,Turkish
Maïté,F,French
Ayşe,F,Turkish
Kadri,F,Estonian
Ivi,F,Estonian
María José,F,Spanish
Selva,F,Latvian
Helmi,F,Finnish
Helmi,F,Estonian
Nunzia,F,Italian
Graziana,F,Italian
Silvina,F,Spanish
Berenguela,F,Spanish
Clarisa,F,Spanish
Marianela,F,Spanish
Guillermina,F,Spanish
Pepita,F,Spanish
Pepita,F,Catalan
Concepcion,F,Spanish
Natividad,F,Spanish
Marju,F,Estonian
Jetti,F,French
Jetti,F,German
Jetti,F,English
Jetti,F,Hebrew
Purificación,F,Spanish
Madli,F,Estonian
Magdeleine,F,French
Inger-Lise,F,Norwegian
Marie-Maude,F,French
Nagua,F,Spanish
Puerto,F,Spanish
María del Mar,F,Spanish
Orianne,F,French
María de las Nieves,F,Spanish
Salvör,F,Icelandic
Toda,F,Spanish
Mayor,F,Spanish
Kertu,F,Estonian
Dalva,F,Portuguese
Svanlaug,F,Icelandic
Antoneta,F,Albanian
Jaana,F,Finnish
Arja,F,Finnish
Phillipa,F,English
Trinitat,F,Catalan
Elbenita,F,Albanian
Drahoslava,F,Czech
Drahoslava,F,Slovak
Miloslava,F,Czech
Miloslava,F,Slovak
Maria Pilar,F,Catalan
Théophanée,F,French
Théophanie,F,French
Théophania,F,French
Blaisiane,F,French
Jacotte,F,French
Leocadia,F,Italian
Leokadio,F,Esperanto
Hiie,F,Estonian
Arineta,F,Albanian
Iraina,F,English
Ateca,F,Fijian
Talvi,F,Estonian
Mari-Ann,F,Estonian
Margi,F,Estonian
Viive,F,Estonian
Amalur,F,Basque
María de la Esperanza,F,Spanish
María de los Dolores,F,Spanish
María de la O,F,Spanish
Jola,F,Albanian
María de Montserrat,F,Spanish
Saali,F,Estonian
Durga,F,Hindi
दुर्गा,F,Hindi
Tània,F,Spanish
María Dolores,F,Spanish
María del Dulce Nombre,F,Spanish
Salli,F,Finnish
Solvija,F,Latvian
Miervalda,F,Latvian
Arnita,F,Latvian
Spulga,F,Latvian
Rota,F,Latvian
Ivanda,F,Latvian
Dorisa,F,Latvian
Agne,F,Latvian
Агнија,F,Latvian
Агнија,F,Serbian
Agnija,F,Latvian
Agnija,F,Serbian
Strauta,F,Latvian
Izolde,F,Latvian
Valentīna,F,Latvian
Tīna,F,Latvian
Pārsla,F,Latvian
Daila,F,Latvian
Selga,F,Latvian
Silga,F,Latvian
Sinilga,F,Latvian
Dārta,F,Latvian
Nelda,F,Latvian
Paulīne,F,Latvian
Jasmīna,F,Latvian
Laimdota,F,Latvian
Karlīna,F,Latvian
Līna,F,Latvian
Malda,F,Latvian
Melita,F,Latvian
Džuljeta,F,Latvian
Kintija,F,Latvian
Smuidra,F,Latvian
Rigonda,F,Latvian
Ārija,F,Latvian
Adrija,F,Latvian
Annemarija,F,Latvian
Aurēlija,F,Latvian
Mētra,F,Latvian
Evelīna,F,Latvian
Līva,F,Latvian
Līvija,F,Latvian
Skaidra,F,Latvian
Lavīze,F,Latvian
Luīze,F,Latvian
Auce,F,Latvian
Enija,F,Latvian
Dagmāra,F,Latvian
Liliāna,F,Latvian
Laimrota,F,Latvian
Agita,F,Latvian
Imalda,F,Latvian
Amilda,F,Latvian
Amalda,F,Latvian
Ģertrūde,F,Latvian
Adelīna,F,Latvian
Made,F,Latvian
Unigunde,F,Latvian
Dzelme,F,Latvian
Tamāra,F,Latvian
Dziedra,F,Latvian
Žanete,F,Latvian
Māra,F,Latvian
Mārīte,F,Latvian
Ženija,F,Latvian
Eiženija,F,Latvian
Agija,F,Latvian
Nanija,F,Latvian
Dagne,F,Latvian
Imgarde,F,Latvian
Daira,F,Latvian
Ārvalda,F,Latvian
Vidaga,F,Latvian
Aivija,F,Latvian
Zinta,F,Latvian
Dzinta,F,Latvian
Zinaīda,F,Latvian
Danute,F,Latvian
Valērija,F,Latvian
Žubīte,F,Latvian
Zīle,F,Latvian
Strauja,F,Latvian
Gudrīte,F,Latvian
Aelita,F,Latvian
Viviāna,F,Latvian
Vēsma,F,Latvian
Fanija,F,Latvian
Ziedīte,F,Latvian
Nameda,F,Latvian
Līksma,F,Latvian
Bārbala,F,Latvian
Alīna,F,Latvian
Raimonda,F,Latvian
Tāle,F,Latvian
Klementīne,F,Latvian
Gundega,F,Latvian
Terēze,F,Latvian
Liāna,F,Latvian
Vizbulīte,F,Latvian
Vijolīte,F,Latvian
Jete,F,Latvian
Henriete,F,Latvian
Staņislava,F,Latvian
Stefānija,F,Latvian
Paija,F,Latvian
Karmena,F,Latvian
Valija,F,Latvian
Irēna,F,Latvian
Irīna,F,Latvian
Iraīda,F,Latvian
Elvita,F,Latvian
Aivita,F,Latvian
Taiga,F,Latvian
Arita,F,Latvian
Airita,F,Latvian
Teika,F,Latvian
Venta,F,Latvian
Ingelore,F,German
Hodierna,F,English
Javiera,F,Spanish
Grímhildur,F,Icelandic
Crimilde,F,Italian
Kersti,F,Estonian
Katarína,F,Icelandic
Marie-Stéphanie,F,French
Anne-Charlotte,F,French
Marie-Sophie,F,French
Xavière,F,French
Mary-Anne,F,English
Marie-Alice,F,French
Théodora,F,French
Guntra,F,Latvian
Zanda,F,Latvian
Merrelyn,F,English
Armande,F,French
Gönül,F,Turkish
Liselot,F,German
Liselot,F,Dutch
Liselott,F,German
Liselott,F,Finnish
Anne Marie,F,French
Anne Marie,F,Danish
Nekane,F,Basque
Mirta,F,Latvian
Marie-Josèphe,F,French
Zvezda,F,Slovene
Ahu,F,Turkish
Sinforosa,F,Italian
Mădălina,F,Romanian
Cornélie,F,French
Pétronille,F,French
Ann-Marie,F,Swedish
Auguste,F,German
Auguste,F,Latvian
Guillemette,F,French
Ondřejka,F,Czech
Ninnog,F,Breton
Jenelle,F,English
Saulcerīte,F,Latvian
Ivita,F,Latvian
Getter,F,Estonian
Jacopa,F,Italian
Iréna,F,French
Natálie,F,Czech
Vika,F,Slovene
Duška,F,Slovene
Sveta,F,Slovene
Andrejka,F,Slovene
Jadviga,F,Latvian
Emerika,F,Slovene
Britney,F,English
Mariame,F,French
Pascaline,F,French
María Cristina,F,Spanish
Zéphirine,F,French
Elīna,F,Latvian
Letiția,F,Romanian
Magdaléna,F,Czech
Magdaléna,F,Slovak
Magdaléna,F,Hungarian
Cinthia,F,French
Cinthia,F,Spanish
Cinthia,F,Portuguese
Avgusta,F,Slovene
Ashlyn,F,English
Shevonne,F,English
Dušanka,F,Slovene
Alene,F,English
Terah,F,English
Felisa,F,Spanish
Pénélope,F,French
Penelopa,F,Polish
Renada,F,Catalan
Charisma,F,English
Piedad,F,Spanish
Eilish,F,Irish
Biondina,F,German
Dorrance,F,English
Jacinte,F,English
Grey,F,English
Loveday,F,English
Ventura,F,Italian
Atilia,F,Italian
Euphrosyne,F,French
Gervaise,F,French
Janed,F,Breton
Jannicke,F,Norwegian
Dyana,F,French
Dyana,F,English
Guylaine,F,French
Marie-Laure,F,French
Esthela,F,Spanish
María del Pilar,F,Spanish
Françoise-Xavière,F,French
Tülay,F,Turkish
Alev,F,Turkish
Nilüfer,F,Turkish
Ernestīne,F,Latvian
Akvelīna,F,Latvian
Emīlija,F,Latvian
Leontīne,F,Latvian
Lonija,F,Latvian
Ligija,F,Latvian
Leokādija,F,Latvian
Ilvija,F,Latvian
Marlēna,F,Latvian
Ziedone,F,Latvian
Junora,F,Latvian
Dzidra,F,Latvian
Gunita,F,Latvian
Letīcija,F,Latvian
Alīda,F,Latvian
Jūsma,F,Latvian
Mairita,F,Latvian
Bernedīna,F,Latvian
Lība,F,Latvian
Intra,F,Latvian
Ineta,F,Latvian
Elfrīda,F,Latvian
Sintija,F,Latvian
Sindija,F,Latvian
Ingrīda,F,Latvian
Gaida,F,Latvian
Frīda,F,Latvian
Mundra,F,Latvian
Ija,F,Latvian
Uva,F,Latvian
Tija,F,Latvian
Saiva,F,Latvian
Baņuta,F,Latvian
Žermēna,F,Latvian
Justīne,F,Latvian
Egita,F,Latvian
Milija,F,Latvian
Maiga,F,Latvian
Inguna,F,Latvian
Ingūna,F,Latvian
Malvīne,F,Latvian
Kitija,F,Latvian
Lauma,F,Latvian
Everita,F,Latvian
Emerita,F,Latvian
Verita,F,Latvian
Edīte,F,Latvian
Antra,F,Latvian
Asne,F,Latvian
Asna,F,Latvian
Lija,F,Latvian
Olīvija,F,Latvian
Odrija,F,Latvian
Egija,F,Latvian
Hermīne,F,Latvian
Estere,F,Latvian
Rozālija,F,Latvian
Roze,F,Latvian
Jautrīte,F,Latvian
Sāra,F,Latvian
Ritma,F,Latvian
Meldra,F,Latvian
Magone,F,Latvian
Mērija,F,Latvian
Kristīna,F,Latvian
Žaklīna,F,Latvian
Annija,F,Latvian
Dite,F,Latvian
Cecīlija,F,Latvian
Cilda,F,Latvian
Albīna,F,Latvian
Aisma,F,Latvian
Mudīte,F,Latvian
Madara,F,Latvian
Genovefa,F,Latvian
Inuta,F,Latvian
Zigita,F,Latvian
Liega,F,Latvian
Klāra,F,Latvian
Elvīra,F,Latvian
Virma,F,Latvian
Dzelde,F,Latvian
Astrīda,F,Latvian
Vineta,F,Latvian
Helēna,F,Latvian
Ellena,F,Latvian
Melānija,F,Latvian
Imanta,F,Latvian
Janīna,F,Latvian
Rudīte,F,Latvian
Ivonna,F,Latvian
Patrīcija,F,Latvian
Natālija,F,Latvian
Tālija,F,Latvian
Broņislava,F,Latvian
Guste,F,Latvian
Iluta,F,Latvian
Elīza,F,Latvian
Lizete,F,Latvian
Zete,F,Latvian
Dzintara,F,Latvian
Persijs,F,Latvian
Regīna,F,Latvian
Ilga,F,Latvian
Jausma,F,Latvian
Albertīne,F,Latvian
Signija,F,Latvian
Sanita,F,Latvian
Sanija,F,Latvian
Asnate,F,Latvian
Liesma,F,Latvian
Alita,F,Latvian
Mārica,F,Latvian
Venija,F,Latvian
Agrita,F,Latvian
Menarda,F,Latvian
Lāsma,F,Latvian
Ilizana,F,Latvian
Modra,F,Latvian
Zilgma,F,Latvian
Zilga,F,Latvian
Monta,F,Latvian
Tince,F,Latvian
Mirga,F,Latvian
Vilhelmīne,F,Latvian
Daiga,F,Latvian
Dinija,F,Latvian
Karīna,F,Latvian
Drosma,F,Latvian
Leonīda,F,Latvian
Urzula,F,Latvian
Īrisa,F,Latvian
Irīda,F,Latvian
Airisa,F,Latvian
Dainida,F,Latvian
Renāte,F,Latvian
Modrīte,F,Latvian
Beāte,F,Latvian
Beatrise,F,Latvian
Amanta,F,Latvian
Kaiva,F,Latvian
Lilita,F,Latvian
Irita,F,Latvian
Ņina,F,Latvian
Ninona,F,Latvian
Antoņina,F,Latvian
Nadīna,F,Latvian
Adīna,F,Latvian
Rinalda,F,Latvian
Vivita,F,Latvian
Viva,F,Latvian
Dzīle,F,Latvian
Ērika,F,Latvian
Dagnija,F,Latvian
Šarlote,F,Latvian
Lote,F,Latvian
Agra,F,Latvian
Nellija,F,Latvian
Kornēlija,F,Latvian
Jevgeņija,F,Latvian
Undīne,F,Latvian
Unda,F,Latvian
Banga,F,Latvian
Glorija,F,Latvian
Doloresa,F,Latvian
Līze,F,Latvian
Betija,F,Latvian
Andīna,F,Latvian
Zeltīte,F,Latvian
Zigrīda,F,Latvian
Zigfrīda,F,Latvian
Velta,F,Latvian
Velda,F,Latvian
Katrīna,F,Latvian
Kadrija,F,Latvian
Katrīne,F,Latvian
Trīne,F,Latvian
Virgīnija,F,Latvian
Evija,F,Latvian
Jogita,F,Latvian
Sabīne,F,Latvian
Barba,F,Latvian
Sarma,F,Latvian
Anta,F,Latvian
Dzirkstīte,F,Latvian
Guna,F,Latvian
Judīte,F,Latvian
Otīlija,F,Latvian
Gaisma,F,Latvian
Lūcija,F,Latvian
Veldze,F,Latvian
Teiksma,F,Latvian
Alvīne,F,Latvian
Klinta,F,Latvian
Minjona,F,Latvian
Megija,F,Latvian
Balva,F,Latvian
Gija,F,Latvian
Inita,F,Latvian
Irvita,F,Latvian
Marja-Leena,F,Finnish
Eeva-Liisa,F,Finnish
de los Ángeles,F,Spanish
María del Camino,F,Spanish
Munia,F,Spanish
María Luz,F,Spanish
Cassiane,F,Brazilian Portuguese
Daron,F,English
Nadejda,F,Moldovan
Nadežda,F,Slovak
Nadežda,F,Slovene
Nadežda,F,Estonian
Nadežda,F,Lithuanian
Rute,F,Portuguese
Rayana,F,English
Maria Assumpta,F,Catalan
Blanca Victoria,F,Spanish
Teresa Eulàlia,F,Catalan
Gratiana,F,Latin
Graciana,F,Portuguese
Gracià,F,Catalan
Elvan,F,Turkish
Nazlıcan,F,Turkish
Roslyne,F,English
Charlotte Julia,F,German
Charlotte Julia,F,English
Ellin,F,English
Marijohn,F,English
María del Rosario,F,Spanish
Maria Victòria,F,Catalan
Samin,F,English
Jehanne,F,French
Jehanne,F,Middle French
Beverly Anne,F,English
Maria de la Caridad del Cobre,F,Spanish
Lienna,F,Spanish
Slavomíra,F,Czech
Slavomíra,F,Slovak
Slavomira,F,Esperanto
Susan Janet,F,English
Ana Elena,F,Spanish
Yulia,F,English
Itatí,F,Spanish
Dorothy Marie,F,English
Milagrosa,F,Spanish
Marquesa,F,Spanish
María Soledad,F,Spanish
Çağla,F,Turkish
Jaqueli,F,English
Txe,F,Catalan
Nesta,F,English
Lizzy,F,English
Emma Frances,F,English
Anamaria,F,Romanian
Chiquita,F,Spanish
Raynoma,F,English
Ilsey,F,English
Darcie,F,multiple languages
Maria Àngels,F,Catalan
Marybeth,F,English
Mónica del Mar,F,Catalan
Patricia Graciela,F,Spanish
Claudia Dolores,F,Spanish
Silvi,F,Estonian
María Paz,F,Spanish
Sara Nerea,F,Spanish
Carol Joan,F,English
Earl-Jean,F,English
Catherine Louise,F,English
Antonína,F,Czechoslovak language
Maive,F,Estonian
Marcjanna,F,Polish
Melissa Ann,F,English
Sylvia Dinorah,F,Spanish
Catherine-Anne,F,French
Élaine,F,French
Hughette,F,French
Marie-Élaine,F,French
Mari-Liis,F,Estonian
Chrystabel,F,English
Mariliis,F,Estonian
Lavonia,F,English
Kató,F,Hungarian
Louella,F,English
Dobrochna,F,Polish
Tuulevi,F,Finnish
DeeDee,F,English
Meiju,F,Finnish
Annele,F,Finnish
Cyntia,F,Polish
Hollie,F,English
Álea,F,Hungarian
Atala,F,Hungarian
Biri,F,Hungarian
Bori,F,Hungarian
Bársony,F,Hungarian
Isla,F,English
Anna Kristina,F,Swedish
Anna Kristina,F,Norwegian
Ulrika Sofia,F,Swedish
Hande,F,Turkish
Roslyn,F,English
Ireen,F,German
Ireen,F,English
Ireen,F,Dutch
Sharifah,F,Malay
Irén,F,Hungarian
Roxcy,F,English
Taťána,F,Czech
Taciana,F,Spanish
Taciana,F,Portuguese
Tatjána,F,Hungarian
Manuelle,F,French
Utta,F,German
Agnethe,F,Danish
Agnethe,F,Norwegian
Arnlaug,F,Icelandic
Áslaug,F,Icelandic
Edwarda,F,English
Edwarda,F,Norwegian
Elia,F,English
Cäcilie,F,German
Tuva,F,Swedish
Tuva,F,Norwegian
Torunn,F,Norwegian
Torun,F,Swedish
Kristīne,F,Latvian
Khadija,F,Dutch
Aisha,F,Spanish
Betül,F,Turkish
Ulla-Brita,F,Swedish
Anniina,F,Finnish
Wopkje,F,West Frisian
Rozanne,F,English
Elta,F,English
Mariël,F,Dutch
Gróa,F,Icelandic
Beren,F,Turkish
Mädchen,F,English
Maud-Yeuse,F,French
Olqa,F,Azerbaijani
Therése,F,Swedish
Iliana,F,Spanish
Ildze,F,Latvian
Gailanne,F,English
Anne-France,F,French
Magnhildur,F,Icelandic
Marguerita,F,English
Annaïg,F,French
Margunnur,F,Icelandic
Lelde,F,Latvian
Ināra,F,Latvian
Velga,F,Latvian
Zabel,F,Turkish
Maristella,F,Italian
Aulikki,F,Finnish
Soazig,F,French
Núbia,F,Brazilian Portuguese
Shqipe,F,Albanian
Laine,F,Estonian
Laine,F,Latvian
Reet,F,Estonian
Krõõt,F,Estonian
Uxía,F,Galician
Enkelejda,F,Albanian
Fitnete,F,Albanian
Inta,F,Latvian
Solveiga,F,Latvian
Ilgona,F,Latvian
Bryony,F,English
Xaviera,F,Catalan
Lysette,F,English
Adionilla,F,Italian
Füsun,F,Turkish
Marva,F,English
